Host 	 Total Query 	 Success
neighborhood0 	 0 	 0 	 0.0
neighborhood1 	 0 	 0 	 0.0
neighborhood2 	 0 	 0 	 0.0
neighborhood3 	 0 	 0 	 0.0
neighborhood4 	 0 	 0 	 0.0
neighborhood5 	 0 	 0 	 0.0
neighborhood6 	 0 	 0 	 0.0
neighborhood7 	 0 	 0 	 0.0
neighborhood8 	 0 	 0 	 0.0
neighborhood9 	 0 	 0 	 0.0
house10 	 0 	 0 	 0.0
house11 	 3 	 1 	 17248.0
house12 	 0 	 0 	 0.0
house13 	 1 	 0 	 0.0
house14 	 4 	 0 	 0.0
house15 	 0 	 0 	 0.0
house16 	 0 	 0 	 0.0
house17 	 0 	 0 	 0.0
house18 	 1 	 0 	 0.0
house19 	 1 	 0 	 0.0
house20 	 1 	 0 	 0.0
house21 	 3 	 0 	 0.0
house22 	 0 	 0 	 0.0
house23 	 0 	 0 	 0.0
house24 	 2 	 0 	 0.0
house25 	 2 	 0 	 0.0
house26 	 0 	 0 	 0.0
house27 	 2 	 0 	 0.0
house28 	 4 	 0 	 0.0
house29 	 0 	 0 	 0.0
house30 	 0 	 0 	 0.0
house31 	 0 	 0 	 0.0
house32 	 3 	 0 	 0.0
house33 	 0 	 0 	 0.0
house34 	 0 	 0 	 0.0
house35 	 1 	 0 	 0.0
house36 	 0 	 0 	 0.0
house37 	 0 	 0 	 0.0
house38 	 0 	 0 	 0.0
house39 	 0 	 0 	 0.0
house40 	 0 	 0 	 0.0
house41 	 0 	 0 	 0.0
house42 	 1 	 0 	 0.0
house43 	 3 	 0 	 0.0
house44 	 1 	 1 	 14860.0
house45 	 1 	 0 	 0.0
house46 	 0 	 0 	 0.0
house47 	 0 	 0 	 0.0
house48 	 0 	 0 	 0.0
house49 	 3 	 0 	 0.0
house50 	 2 	 0 	 0.0
house51 	 0 	 0 	 0.0
house52 	 3 	 3 	 9491.0
house53 	 2 	 1 	 9807.0
house54 	 0 	 0 	 0.0
house55 	 4 	 0 	 0.0
house56 	 3 	 0 	 0.0
house57 	 2 	 0 	 0.0
house58 	 0 	 0 	 0.0
house59 	 0 	 0 	 0.0
house60 	 4 	 1 	 9796.0
house61 	 2 	 0 	 0.0
house62 	 0 	 0 	 0.0
house63 	 0 	 0 	 0.0
house64 	 4 	 0 	 0.0
house65 	 0 	 0 	 0.0
house66 	 0 	 0 	 0.0
house67 	 1 	 0 	 0.0
house68 	 0 	 0 	 0.0
house69 	 2 	 0 	 0.0
house70 	 0 	 0 	 0.0
house71 	 1 	 0 	 0.0
house72 	 1 	 0 	 0.0
house73 	 0 	 0 	 0.0
house74 	 3 	 0 	 0.0
house75 	 3 	 0 	 0.0
house76 	 0 	 0 	 0.0
house77 	 0 	 0 	 0.0
house78 	 1 	 0 	 0.0
house79 	 0 	 0 	 0.0
house80 	 0 	 0 	 0.0
house81 	 1 	 0 	 0.0
house82 	 0 	 0 	 0.0
house83 	 1 	 0 	 0.0
house84 	 0 	 0 	 0.0
house85 	 6 	 0 	 0.0
house86 	 0 	 0 	 0.0
house87 	 0 	 0 	 0.0
house88 	 0 	 0 	 0.0
house89 	 0 	 0 	 0.0
house90 	 0 	 0 	 0.0
house91 	 5 	 0 	 0.0
house92 	 0 	 0 	 0.0
house93 	 4 	 0 	 0.0
house94 	 0 	 0 	 0.0
house95 	 0 	 0 	 0.0
house96 	 0 	 0 	 0.0
house97 	 3 	 1 	 15259.0
house98 	 3 	 0 	 0.0
house99 	 2 	 0 	 0.0
house100 	 1 	 0 	 0.0
house101 	 2 	 2 	 12747.0
house102 	 0 	 0 	 0.0
house103 	 1 	 0 	 0.0
house104 	 0 	 0 	 0.0
house105 	 0 	 0 	 0.0
house106 	 0 	 0 	 0.0
house107 	 0 	 0 	 0.0
house108 	 0 	 0 	 0.0
house109 	 1 	 0 	 0.0
reliefcenter110 	 1 	 0 	 0.0
reliefcenter111 	 0 	 0 	 0.0
reliefcenter112 	 4 	 0 	 0.0
reliefcenter113 	 0 	 0 	 0.0
reliefcenter114 	 0 	 0 	 0.0
reliefcenter115 	 1 	 0 	 0.0
reliefcenter116 	 1 	 0 	 0.0
reliefcenter117 	 1 	 0 	 0.0
reliefcenter118 	 0 	 0 	 0.0
mainreliefcenter119 	 0 	 0 	 0.0
mainreliefcenter120 	 0 	 0 	 0.0
policestation121 	 3 	 0 	 0.0
publicworks122 	 0 	 0 	 0.0
evacuation123 	 0 	 0 	 0.0
evacuation124 	 1 	 0 	 0.0
evacuation125 	 4 	 0 	 0.0
evacuation126 	 0 	 0 	 0.0
evacuation127 	 0 	 0 	 0.0
medical128 	 0 	 0 	 0.0
medical129 	 1 	 0 	 0.0
supply130 	 2 	 0 	 0.0
supply131 	 0 	 0 	 0.0
supply132 	 1 	 0 	 0.0
supply133 	 2 	 0 	 0.0
supply134 	 3 	 0 	 0.0
supply135 	 0 	 0 	 0.0
supply136 	 2 	 1 	 17869.0
supply137 	 0 	 0 	 0.0
supply138 	 1 	 0 	 0.0
supply139 	 0 	 0 	 0.0
supply140 	 1 	 0 	 0.0
supply141 	 0 	 0 	 0.0
supply142 	 2 	 0 	 0.0
supply143 	 0 	 0 	 0.0
supply144 	 1 	 1 	 1959.0
supply145 	 1 	 0 	 0.0
supply146 	 0 	 0 	 0.0
supply147 	 3 	 0 	 0.0
supply148 	 0 	 0 	 0.0
supply149 	 3 	 0 	 0.0
emergency150 	 0 	 0 	 0.0
emergency151 	 1 	 1 	 10962.0
emergency152 	 1 	 0 	 0.0
emergency153 	 0 	 0 	 0.0
repairer154 	 0 	 0 	 0.0
rescue155 	 1 	 0 	 0.0
rescue156 	 2 	 0 	 0.0
rescue157 	 0 	 0 	 0.0
rescue158 	 0 	 0 	 0.0
rescue159 	 0 	 0 	 0.0
rescue160 	 1 	 0 	 0.0
rescue161 	 0 	 0 	 0.0
rescue162 	 3 	 2 	 4936.0
rescue163 	 0 	 0 	 0.0
rescue164 	 0 	 0 	 0.0
rescue165 	 0 	 0 	 0.0
rescue166 	 1 	 0 	 0.0
rescue167 	 0 	 0 	 0.0
rescue168 	 1 	 0 	 0.0
rescue169 	 3 	 0 	 0.0
rescue170 	 1 	 0 	 0.0
rescue171 	 0 	 0 	 0.0
rescue172 	 0 	 0 	 0.0
rescue173 	 1 	 0 	 0.0
rescue174 	 1 	 0 	 0.0
rescue175 	 0 	 0 	 0.0
rescue176 	 0 	 0 	 0.0
rescue177 	 1 	 1 	 39280.0
rescue178 	 0 	 0 	 0.0
rescue179 	 0 	 0 	 0.0
rescue180 	 2 	 0 	 0.0
rescue181 	 0 	 0 	 0.0
rescue182 	 2 	 0 	 0.0
rescue183 	 2 	 1 	 23139.0
rescue184 	 3 	 2 	 23991.5
rescue185 	 0 	 0 	 0.0
rescue186 	 0 	 0 	 0.0
rescue187 	 1 	 0 	 0.0
rescue188 	 0 	 0 	 0.0
rescue189 	 0 	 0 	 0.0
rescue190 	 3 	 0 	 0.0
rescue191 	 1 	 0 	 0.0
rescue192 	 3 	 0 	 0.0
rescue193 	 0 	 0 	 0.0
rescue194 	 0 	 0 	 0.0
policepatrol195 	 0 	 0 	 0.0
policepatrol196 	 0 	 0 	 0.0
policepatrol197 	 0 	 0 	 0.0
policepatrol198 	 0 	 0 	 0.0
policepatrol199 	 1 	 0 	 0.0
people200 	 0 	 0 	 0.0
people201 	 3 	 0 	 0.0
people202 	 0 	 0 	 0.0
people203 	 0 	 0 	 0.0
people204 	 0 	 0 	 0.0
people205 	 1 	 1 	 4235.0
people206 	 1 	 1 	 5776.0
people207 	 0 	 0 	 0.0
people208 	 3 	 3 	 2944.3333333333335
people209 	 0 	 0 	 0.0
people210 	 1 	 0 	 0.0
people211 	 0 	 0 	 0.0
people212 	 0 	 0 	 0.0
people213 	 0 	 0 	 0.0
people214 	 1 	 0 	 0.0
people215 	 3 	 1 	 3045.0
people216 	 2 	 2 	 340.0
people217 	 0 	 0 	 0.0
people218 	 1 	 0 	 0.0
people219 	 0 	 0 	 0.0
people220 	 1 	 0 	 0.0
people221 	 1 	 0 	 0.0
people222 	 2 	 0 	 0.0
people223 	 0 	 0 	 0.0
people224 	 0 	 0 	 0.0
225 	 200 	 27 	 1011.9325925925926 	 84600.0 	 100000000 	 3
