Host 	 Total Query 	 Success
neighborhood0 	 0 	 0 	 0.0
neighborhood1 	 0 	 0 	 0.0
neighborhood2 	 0 	 0 	 0.0
neighborhood3 	 0 	 0 	 0.0
neighborhood4 	 0 	 0 	 0.0
neighborhood5 	 0 	 0 	 0.0
neighborhood6 	 0 	 0 	 0.0
neighborhood7 	 0 	 0 	 0.0
neighborhood8 	 0 	 0 	 0.0
neighborhood9 	 0 	 0 	 0.0
house10 	 0 	 0 	 0.0
house11 	 0 	 0 	 0.0
house12 	 0 	 0 	 0.0
house13 	 0 	 0 	 0.0
house14 	 0 	 0 	 0.0
house15 	 0 	 0 	 0.0
house16 	 0 	 0 	 0.0
house17 	 0 	 0 	 0.0
house18 	 0 	 0 	 0.0
house19 	 0 	 0 	 0.0
house20 	 0 	 0 	 0.0
house21 	 0 	 0 	 0.0
house22 	 0 	 0 	 0.0
house23 	 0 	 0 	 0.0
house24 	 0 	 0 	 0.0
house25 	 0 	 0 	 0.0
house26 	 0 	 0 	 0.0
house27 	 0 	 0 	 0.0
house28 	 0 	 0 	 0.0
house29 	 0 	 0 	 0.0
house30 	 0 	 0 	 0.0
house31 	 0 	 0 	 0.0
house32 	 0 	 0 	 0.0
house33 	 0 	 0 	 0.0
house34 	 0 	 0 	 0.0
house35 	 0 	 0 	 0.0
house36 	 0 	 0 	 0.0
house37 	 0 	 0 	 0.0
house38 	 0 	 0 	 0.0
house39 	 0 	 0 	 0.0
house40 	 0 	 0 	 0.0
house41 	 0 	 0 	 0.0
house42 	 0 	 0 	 0.0
house43 	 0 	 0 	 0.0
house44 	 0 	 0 	 0.0
house45 	 0 	 0 	 0.0
house46 	 0 	 0 	 0.0
house47 	 0 	 0 	 0.0
house48 	 0 	 0 	 0.0
house49 	 0 	 0 	 0.0
house50 	 0 	 0 	 0.0
house51 	 0 	 0 	 0.0
house52 	 0 	 0 	 0.0
house53 	 0 	 0 	 0.0
house54 	 0 	 0 	 0.0
house55 	 0 	 0 	 0.0
house56 	 0 	 0 	 0.0
house57 	 0 	 0 	 0.0
house58 	 0 	 0 	 0.0
house59 	 0 	 0 	 0.0
house60 	 0 	 0 	 0.0
house61 	 0 	 0 	 0.0
house62 	 0 	 0 	 0.0
house63 	 0 	 0 	 0.0
house64 	 0 	 0 	 0.0
house65 	 0 	 0 	 0.0
house66 	 0 	 0 	 0.0
house67 	 0 	 0 	 0.0
house68 	 0 	 0 	 0.0
house69 	 0 	 0 	 0.0
house70 	 0 	 0 	 0.0
house71 	 0 	 0 	 0.0
house72 	 0 	 0 	 0.0
house73 	 0 	 0 	 0.0
house74 	 0 	 0 	 0.0
house75 	 0 	 0 	 0.0
house76 	 0 	 0 	 0.0
house77 	 0 	 0 	 0.0
house78 	 0 	 0 	 0.0
house79 	 0 	 0 	 0.0
house80 	 0 	 0 	 0.0
house81 	 0 	 0 	 0.0
house82 	 0 	 0 	 0.0
house83 	 0 	 0 	 0.0
house84 	 0 	 0 	 0.0
house85 	 0 	 0 	 0.0
house86 	 0 	 0 	 0.0
house87 	 0 	 0 	 0.0
house88 	 0 	 0 	 0.0
house89 	 0 	 0 	 0.0
house90 	 0 	 0 	 0.0
house91 	 0 	 0 	 0.0
house92 	 0 	 0 	 0.0
house93 	 0 	 0 	 0.0
house94 	 0 	 0 	 0.0
house95 	 0 	 0 	 0.0
house96 	 0 	 0 	 0.0
house97 	 0 	 0 	 0.0
house98 	 0 	 0 	 0.0
house99 	 0 	 0 	 0.0
house100 	 0 	 0 	 0.0
house101 	 0 	 0 	 0.0
house102 	 0 	 0 	 0.0
house103 	 0 	 0 	 0.0
house104 	 0 	 0 	 0.0
house105 	 0 	 0 	 0.0
house106 	 0 	 0 	 0.0
house107 	 0 	 0 	 0.0
house108 	 0 	 0 	 0.0
house109 	 0 	 0 	 0.0
reliefcenter110 	 0 	 0 	 0.0
reliefcenter111 	 0 	 0 	 0.0
reliefcenter112 	 0 	 0 	 0.0
reliefcenter113 	 0 	 0 	 0.0
reliefcenter114 	 0 	 0 	 0.0
reliefcenter115 	 0 	 0 	 0.0
reliefcenter116 	 0 	 0 	 0.0
reliefcenter117 	 0 	 0 	 0.0
reliefcenter118 	 0 	 0 	 0.0
reliefcenter119 	 0 	 0 	 0.0
mainreliefcenter120 	 0 	 0 	 0.0
mainreliefcenter121 	 0 	 0 	 0.0
policestation122 	 0 	 0 	 0.0
publicworks123 	 0 	 0 	 0.0
evacuation124 	 0 	 0 	 0.0
evacuation125 	 0 	 0 	 0.0
evacuation126 	 0 	 0 	 0.0
evacuation127 	 0 	 0 	 0.0
evacuation128 	 0 	 0 	 0.0
medical129 	 0 	 0 	 0.0
medical130 	 0 	 0 	 0.0
supply131 	 0 	 0 	 0.0
supply132 	 0 	 0 	 0.0
supply133 	 0 	 0 	 0.0
supply134 	 0 	 0 	 0.0
supply135 	 0 	 0 	 0.0
supply136 	 0 	 0 	 0.0
supply137 	 0 	 0 	 0.0
supply138 	 0 	 0 	 0.0
supply139 	 0 	 0 	 0.0
supply140 	 0 	 0 	 0.0
supply141 	 0 	 0 	 0.0
supply142 	 0 	 0 	 0.0
supply143 	 0 	 0 	 0.0
supply144 	 0 	 0 	 0.0
supply145 	 0 	 0 	 0.0
supply146 	 0 	 0 	 0.0
supply147 	 0 	 0 	 0.0
supply148 	 0 	 0 	 0.0
supply149 	 0 	 0 	 0.0
supply150 	 0 	 0 	 0.0
emergency151 	 0 	 0 	 0.0
emergency152 	 0 	 0 	 0.0
emergency153 	 0 	 0 	 0.0
emergency154 	 0 	 0 	 0.0
repairer155 	 0 	 0 	 0.0
rescue156 	 0 	 0 	 0.0
rescue157 	 0 	 0 	 0.0
rescue158 	 0 	 0 	 0.0
rescue159 	 0 	 0 	 0.0
rescue160 	 0 	 0 	 0.0
rescue161 	 0 	 0 	 0.0
rescue162 	 0 	 0 	 0.0
rescue163 	 0 	 0 	 0.0
rescue164 	 0 	 0 	 0.0
rescue165 	 0 	 0 	 0.0
rescue166 	 0 	 0 	 0.0
rescue167 	 0 	 0 	 0.0
rescue168 	 0 	 0 	 0.0
rescue169 	 0 	 0 	 0.0
rescue170 	 0 	 0 	 0.0
rescue171 	 0 	 0 	 0.0
rescue172 	 0 	 0 	 0.0
rescue173 	 0 	 0 	 0.0
rescue174 	 0 	 0 	 0.0
rescue175 	 0 	 0 	 0.0
rescue176 	 0 	 0 	 0.0
rescue177 	 0 	 0 	 0.0
rescue178 	 0 	 0 	 0.0
rescue179 	 0 	 0 	 0.0
rescue180 	 0 	 0 	 0.0
rescue181 	 0 	 0 	 0.0
rescue182 	 0 	 0 	 0.0
rescue183 	 0 	 0 	 0.0
rescue184 	 0 	 0 	 0.0
rescue185 	 0 	 0 	 0.0
rescue186 	 0 	 0 	 0.0
rescue187 	 0 	 0 	 0.0
rescue188 	 0 	 0 	 0.0
rescue189 	 0 	 0 	 0.0
rescue190 	 0 	 0 	 0.0
rescue191 	 0 	 0 	 0.0
rescue192 	 0 	 0 	 0.0
rescue193 	 0 	 0 	 0.0
rescue194 	 0 	 0 	 0.0
rescue195 	 0 	 0 	 0.0
policepatrol196 	 0 	 0 	 0.0
policepatrol197 	 0 	 0 	 0.0
policepatrol198 	 0 	 0 	 0.0
policepatrol199 	 0 	 0 	 0.0
policepatrol200 	 2 	 2 	 0.0
people201 	 2 	 2 	 0.0
people202 	 0 	 0 	 0.0
people203 	 3 	 0 	 0.0
people204 	 0 	 0 	 0.0
people205 	 5 	 5 	 0.0
people206 	 0 	 0 	 0.0
people207 	 3 	 3 	 0.0
people208 	 0 	 0 	 0.0
people209 	 0 	 0 	 0.0
people210 	 4 	 4 	 0.0
people211 	 1 	 1 	 0.0
people212 	 2 	 0 	 0.0
people213 	 3 	 3 	 0.0
people214 	 2 	 2 	 0.0
people215 	 7 	 7 	 0.0
people216 	 0 	 0 	 0.0
people217 	 0 	 0 	 0.0
people218 	 2 	 2 	 0.0
people219 	 3 	 3 	 0.0
people220 	 6 	 6 	 0.0
people221 	 2 	 2 	 0.0
people222 	 7 	 7 	 0.0
people223 	 6 	 6 	 0.0
people224 	 2 	 2 	 0.0
people225 	 3 	 3 	 0.0
people226 	 2 	 0 	 0.0
people227 	 2 	 2 	 0.0
people228 	 1 	 1 	 0.0
people229 	 0 	 0 	 0.0
people230 	 2 	 0 	 0.0
people231 	 0 	 0 	 0.0
people232 	 4 	 0 	 0.0
people233 	 1 	 0 	 0.0
people234 	 0 	 0 	 0.0
people235 	 1 	 1 	 0.0
people236 	 2 	 2 	 0.0
people237 	 0 	 0 	 0.0
people238 	 3 	 3 	 0.0
people239 	 3 	 3 	 0.0
people240 	 1 	 1 	 0.0
people241 	 0 	 0 	 0.0
people242 	 1 	 1 	 0.0
people243 	 0 	 0 	 0.0
people244 	 0 	 0 	 0.0
people245 	 3 	 3 	 0.0
people246 	 0 	 0 	 0.0
people247 	 0 	 0 	 0.0
people248 	 0 	 0 	 0.0
people249 	 0 	 0 	 0.0
people250 	 0 	 0 	 0.0
people251 	 6 	 6 	 0.0
people252 	 2 	 2 	 0.0
people253 	 8 	 8 	 0.0
people254 	 1 	 1 	 0.0
people255 	 1 	 1 	 0.0
people256 	 5 	 5 	 0.0
people257 	 0 	 0 	 0.0
people258 	 2 	 2 	 0.0
people259 	 3 	 3 	 0.0
people260 	 6 	 6 	 0.0
people261 	 0 	 0 	 0.0
people262 	 2 	 2 	 0.0
people263 	 1 	 1 	 0.0
people264 	 2 	 2 	 0.0
people265 	 0 	 0 	 0.0
people266 	 2 	 2 	 0.0
people267 	 6 	 6 	 0.0
people268 	 3 	 3 	 0.0
people269 	 1 	 1 	 0.0
people270 	 3 	 3 	 0.0
people271 	 5 	 5 	 0.0
people272 	 0 	 0 	 0.0
people273 	 2 	 2 	 0.0
people274 	 1 	 1 	 0.0
people275 	 0 	 0 	 0.0
people276 	 4 	 4 	 0.0
people277 	 7 	 7 	 0.0
people278 	 4 	 4 	 0.0
people279 	 2 	 2 	 0.0
people280 	 1 	 1 	 0.0
people281 	 0 	 0 	 0.0
people282 	 1 	 1 	 0.0
people283 	 4 	 4 	 0.0
people284 	 2 	 0 	 0.0
people285 	 2 	 2 	 0.0
people286 	 5 	 0 	 0.0
people287 	 5 	 5 	 0.0
people288 	 7 	 7 	 0.0
people289 	 0 	 0 	 0.0
people290 	 1 	 1 	 0.0
people291 	 0 	 0 	 0.0
people292 	 0 	 0 	 0.0
people293 	 4 	 4 	 0.0
people294 	 6 	 6 	 0.0
people295 	 2 	 2 	 0.0
people296 	 2 	 0 	 0.0
people297 	 2 	 0 	 0.0
people298 	 0 	 0 	 0.0
people299 	 3 	 3 	 0.0
people300 	 0 	 0 	 0.0
people301 	 0 	 0 	 0.0
people302 	 2 	 2 	 0.0
people303 	 0 	 0 	 0.0
people304 	 6 	 0 	 0.0
people305 	 0 	 0 	 0.0
people306 	 0 	 0 	 0.0
people307 	 4 	 4 	 0.0
people308 	 0 	 0 	 0.0
people309 	 0 	 0 	 0.0
people310 	 6 	 6 	 0.0
people311 	 5 	 0 	 0.0
people312 	 1 	 1 	 0.0
people313 	 4 	 4 	 0.0
people314 	 2 	 2 	 0.0
people315 	 3 	 3 	 0.0
people316 	 4 	 4 	 0.0
people317 	 0 	 0 	 0.0
people318 	 0 	 0 	 0.0
people319 	 1 	 0 	 0.0
people320 	 5 	 0 	 0.0
people321 	 2 	 2 	 0.0
people322 	 1 	 1 	 0.0
people323 	 11 	 0 	 0.0
people324 	 7 	 7 	 0.0
people325 	 1 	 1 	 0.0
